name,ip_address,category,status,location,brand
A Gfloor Floor Ping:10.8.3.189,10.8.3.189,switches,unknown,,
A 1stFloor Ping:10.8.3.190,10.8.3.190,switches,unknown,,
A 2ndFloor Ping:10.8.3.191,10.8.3.191,switches,unknown,,
A 3rdFloor  Ping:10.8.3.192,10.8.3.192,switches,unknown,,
A 4thdFloor  Ping:10.8.3.193,10.8.3.193,switches,unknown,,
A 5thFloor  Ping:10.8.3.194,10.8.3.194,switches,unknown,,
B GndFloor  Ping:10.8.3.195,10.8.3.195,switches,unknown,,
B 1stFloor  Ping:10.8.3.196,10.8.3.196,switches,unknown,,
C GndFloor Ping:10.8.3.197,10.8.3.197,switches,unknown,,
C 1StFloor Ping:10.8.3.198,10.8.3.198,switches,unknown,,
C 2ndFloor Ping:10.8.3.199,10.8.3.199,switches,unknown,,
QA-CCTV 4th Floor swPing:,10.8.3.200,switches,unknown,,
Disti Perpustakaan 2nd Floor,10.8.3.202,switches,unknown,,
QA-CCTV 5th Floor swPing:,10.8.3.203,switches,unknown,,
Gfloor WC01 Blkg Lif,10.8.3.204,switches,unknown,,
Gfloor WC02,10.8.3.205,switches,unknown,,
1st Floor WC03 Blkg Lif,10.8.3.206,switches,unknown,,
1st Floor WC04,10.8.3.207,switches,unknown,,
2nd Floor WC05 Blkg Lif,10.8.3.208,switches,unknown,,
2nd Floor WC06,10.8.3.209,switches,unknown,,
3rd Floor WC07 Blkg Lif,10.8.3.210,switches,unknown,,
3rd Floor WC08,10.8.3.211,switches,unknown,,
4th Floor WC09 Blkg Lif,10.8.3.212,switches,unknown,,
4th Floor WC10,10.8.3.213,switches,unknown,,
5th Floor WC11 Blkg Lif,10.8.3.214,switches,unknown,,
5th Floor WC12 Blkg Pej PNC,10.8.3.215,switches,unknown,,
5th Floor Ping:10.8.3.216,10.8.3.216,switches,unknown,,
6th Floor Ping:10.8.3.217,10.8.3.217,switches,unknown,,
7th Floor Ping:10.8.3.218,10.8.3.218,switches,unknown,,
8th Floor Ping:10.8.3.219,10.8.3.219,switches,unknown,,
E16 3rd Floor CCTV,10.8.3.220,switches,unknown,,
C Mezzanine Flr FKAAS C (North East),10.8.3.222,switches,unknown,,
C Grnd Flr FKAAS (North East),10.8.3.225,switches,unknown,,
C 2nd Flr FKAAS (North East),10.8.3.226,switches,unknown,,
C 3rd Flr FKAAS (North East),10.8.3.227,switches,unknown,,
C 4th Flr FKAAS (North East),10.8.3.228,switches,unknown,,
C 5th Flr FKAAS (North East),10.8.3.229,switches,unknown,,
C 6th Flr FKAAS (North East),10.8.3.230,switches,unknown,,
C 1st Flr FKAAS (North East),10.8.3.231,switches,unknown,,
Masjid,10.8.3.232,switches,unknown,,
Taska,10.8.3.233,switches,unknown,,
G9 Biodiesel,10.8.3.234,switches,unknown,,
H Disti,10.8.3.235,switches,unknown,,
QA-CCTV 6th Floor swPing:,10.8.3.236,switches,unknown,,
A10 KOKO Gfloor sw1,10.8.3.237,switches,unknown,,
A10 KOKO 1st Flr,10.8.3.239,switches,unknown,,
QA-CCTV 7th Floor swPing:,10.8.3.240,switches,unknown,,
QA-1st Floor SwPing:,10.8.3.241,switches,unknown,,
F5 MINT SRC,10.8.3.243,switches,unknown,,
QA-1st Floor SwPing:,10.8.3.246,switches,unknown,,
Disti C15.C16,10.8.3.248,switches,unknown,,
Disti B3.E6,10.8.3.250,switches,unknown,,
Nursery Master UBNT (mounting at G9 Biodiesel GF 3.234),10.8.207.207,switches,unknown,,
Nursery Remote UBNT,10.8.207.208,switches,unknown,,
B-001-B Studio FKAAB GFloor (fpt lama)Ping:,10.9.4.2,switches,unknown,,
B-014-A PTM Office Operasi (3812),10.9.4.3,switches,unknown,,
A-101-02 Studio Pemb. Video & Animasi (3824),10.9.4.4,switches,unknown,,
B-003,10.9.4.6,switches,unknown,,
A-004-A BK2,10.9.4.7,switches,unknown,,
B-014-A PTM Office Operasi Access Switch,10.9.4.8,switches,unknown,,
MKPTM2,10.9.4.9,switches,unknown,,
B-103-01,10.9.4.11,switches,unknown,,
B-104,10.9.4.12,switches,unknown,,
B-105-01,10.9.4.13,switches,unknown,,
B-106-02,10.9.4.14,switches,unknown,,
A-102-02,10.9.4.16,switches,unknown,,
A-109-02,10.9.4.18,switches,unknown,,
A-203 Bilik Pensyarah 3,10.9.4.26,switches,unknown,,
A-001,10.9.4.30,switches,unknown,,
AP SW BCB 2nd Floor B-201-02,10.9.4.40,switches,unknown,,
Core SW BCB 2nd Floor B-201-02,10.9.4.252,switches,unknown,,
ATM & Bust Stop Switch,10.10.10.17,switches,unknown,,
G4D POE KKTDI Switch 1st Floor,10.10.11.16,switches,unknown,,
G4C POE KKTDI Switch 1st Floor,10.10.11.17,switches,unknown,,
G4B POE KKTDI Switch 1st Floor,10.10.11.18,switches,unknown,,
G4A POE KKTDI Switch 1st Floor,10.10.11.19,switches,unknown,,
SW Server Room Gfoor in Disti,10.10.11.23,switches,unknown,,
ATM Master UBNT (B3 blkg ict room to ATM)Ping:,10.10.11.24,switches,unknown,,
ATM Remote UBNT (ATM to B23)Ping:,10.10.11.25,switches,unknown,,
NDC Poe Switch Cold Isle,10.10.11.27,switches,unknown,,
FSKTM to New DC Master UBNT,10.10.11.31,switches,unknown,,
New DC - FSKTM Remote UBNTPing:,10.10.11.32,switches,unknown,,
G8 Envirolab,10.10.11.115,switches,unknown,,
UBNT Remote KKP(H) to FKAAB(A)Ping:,10.10.11.210,switches,unknown,,
UBNT Remote KKP(H) to FKAAB(A)Ping:,10.10.11.211,switches,unknown,,
UBNT Master FKAAB(A) to KKP(H),10.10.11.212,switches,unknown,,
UBNT Master FKAAB(A) to KKP(H),10.10.11.213,switches,unknown,,
PKU PC Calling E-Klinik,10.60.27.174,switches,unknown,,
D11 Kabin Pemandu,10.60.35.208,switches,unknown,,
A10 to A20 Master UBNT,10.60.35.247,switches,unknown,,
A20 to A10 Remote UBNTPing:,10.60.35.248,switches,unknown,,
printer fujixerox IO,10.63.24.225,switches,unknown,,
Pos 6 Pengawal Master UBNTBalkoni Library to Tmn U -,10.63.43.207,switches,unknown,,
Pos 6 Pengawal Remote UBNT Tmn U to Balkoni  Library -,10.63.43.208,switches,unknown,,
PABX Telefon Server Library,10.63.55.206,switches,unknown,,
Billing Telefon Server Library,10.63.55.207,switches,unknown,,
H Lab POE for AP,10.64.3.5,switches,unknown,,
CORE PUMAS,10.100.0.3,switches,unknown,,
A Blok Pejabat,10.100.0.4,switches,unknown,,
B Blok Asrama Perempuan,10.100.0.5,switches,unknown,,
C Blok VIP Asrama,10.100.0.6,switches,unknown,,
D Blok Asrama Lelaki,10.100.0.7,switches,unknown,,
E Blok Dewan Makan,10.100.0.8,switches,unknown,,
PEPLINK PUMAS,10.100.2.1,switches,unknown,,
Pumas Master UBNT Pos Kawalan,10.100.10.205,switches,unknown,,
Pumas Remote UBNT Pos Kawalan,10.100.10.206,switches,unknown,,
