name,ip_address,category,status,location,brand
Aras 2 Tangga Kanan BF,10.61.8.79,cctv,unknown,,
Aras 1 Koridor  DKBF,10.61.8.80,cctv,unknown,,
Aras Bawah Kafeteria,10.61.8.81,cctv,unknown,,
Aras Bawah Koridor BKE4,10.61.8.82,cctv,unknown,,
Aras 1 Tangga DKA Kiri,10.61.8.83,cctv,unknown,,
G1  Parkir FKEE,10.61.8.84,cctv,unknown,,
Aras Bawah Koridor  DKBA Kanan,10.61.8.85,cctv,unknown,,
C15  Pintu Sisi 1,10.61.8.86,cctv,unknown,,
C15  Pintu Sisi 2,10.61.8.87,cctv,unknown,,
C16  Pintu Sisi 1,10.61.8.88,cctv,unknown,,
Aras Bawah Laluan DKBF,10.61.8.89,cctv,unknown,,
C17  Pintu Sisi 1,10.61.8.90,cctv,unknown,,
C17  Pintu Sisi 2,10.61.8.91,cctv,unknown,,
PTZ Blok A,10.61.8.92,cctv,unknown,,
PTZ Parkir Blok G,10.61.8.93,cctv,unknown,,
PTZ Parkir Blok E (Susur Gajah),10.61.8.94,cctv,unknown,,
NVR,10.61.8.95,cctv,unknown,,
Master Bridging CPE BLOK G1,10.61.8.96,cctv,unknown,,
Remote Bridging CPE PINTU MASUK 3,10.61.8.97,cctv,unknown,,
E17 - Pintu Pagar Ketiga,10.61.8.100,cctv,unknown,,
NVR,10.61.8.111,cctv,unknown,,
NVR,10.61.8.112,cctv,unknown,,
C16  Blok Persyarah,10.61.8.117,cctv,unknown,,
NVR 6 kamera,10.61.8.130,cctv,unknown,,
G2 - FKMP Attendence Machine,10.61.8.156,cctv,unknown,,
G1 - FKEE Attendence Machine,10.61.8.157,cctv,unknown,,
E16 - Pej Pendaftar Attendence Machine,10.61.8.158,cctv,unknown,,
G1  Rakaman Video,10.61.8.159,cctv,unknown,,
C15  Pintu Masuk,10.61.8.160,cctv,unknown,,
G1  Simpang,10.61.8.162,cctv,unknown,,
DVR Analog,10.61.8.163,cctv,unknown,,
D4 - Pintu Kedua TSN,10.61.8.166,cctv,unknown,,
C15  Pintu Keluar,10.61.8.167,cctv,unknown,,
C17  Pintu Masuk,10.61.8.168,cctv,unknown,,
C16  Pintu Masuk,10.61.8.169,cctv,unknown,,
C16  Pintu Keluar,10.61.8.170,cctv,unknown,,
G1 - Bilik Seminar FKEE,10.61.8.171,cctv,unknown,,
G1 - Foyer FKEE,10.61.8.172,cctv,unknown,,
G2 - Makmal CAE 1 & 2,10.61.8.173,cctv,unknown,,
G2 - Foyer FKMP,10.61.8.174,cctv,unknown,,
G2 - Makmal CAD 2,10.61.8.175,cctv,unknown,,
NVR,10.61.8.195,cctv,unknown,,
Kaunter,10.61.8.196,cctv,unknown,,
Pintu Masuk Pendaftar,10.61.8.197,cctv,unknown,,
Pintu Masuk Bilik Kebal,10.61.8.198,cctv,unknown,,
Bilik Kebal,10.61.8.199,cctv,unknown,,
